scenario,total_mean,total_p50,total_p95,total_p99
single-w,12567.56145,12659.291,13504.993,37712.032
multi-5x4w-stag500,24027.23195,19434.949,49099.507,49964.462
multi-inst-5x4i,19019.3682,17579.462,29442.295,31737.685
multi-inst-5x2ix2w-500,23702.20515,23227.559,40002.007,45031.05
