scenario,run_dir,instance_num,requests_total,requests_ok,requests_failed,connect_mean_ms,send_mean_ms,send_p95_ms,send_p99_ms,wait_mean_ms,wait_p50_ms,wait_p95_ms,wait_p99_ms,history_mean_ms,history_p95_ms,history_p99_ms,total_mean_ms,total_p50_ms,total_p95_ms,total_p99_ms,benchmark_cpu_percent_mean,benchmark_cpu_usr_percent_mean,benchmark_cpu_system_percent_mean,benchmark_cpu_wait_percent_mean,benchmark_rss_kib_mean,benchmark_kb_wr_per_s_mean,benchmark_iodelay_mean,benchmark_cswch_per_s_mean,benchmark_nvcswch_per_s_mean,system_busiest_device,system_disk_pct_util_mean,system_disk_r_await_mean,system_disk_w_await_mean,system_disk_aqu_sz_mean,system_disk_wkb_s_mean,system_interrupts_per_s_mean,system_context_switches_per_s_mean,system_run_queue_mean,system_blocked_processes_mean
single-w,/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T132159Z_vps-docker-qwen3-32b8x2-single-20-request,1,20,20,0,738.83,4.3464,22.834,25.308,12358.06825,12649.275,13494.578,33783.328,205.1072,19.06,3924.809,12567.56145,12659.291,13504.993,37712.032,25.653769841269842,20.90888888888889,4.744880952380952,0.023809523809523808,727324.4444444445,3656.781706349206,0.0,46.77845238095238,13.367857142857142,sda,0.4238095238095238,0.0,0.29579365079365083,0.036825396825396824,4114.158730158731,950504.4523809524,1533768.6944444445,32.523809523809526,0.003968253968253968
multi-5x4w-stag500,/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T133828Z_vps-docker-qwen3-32b8x2-multi-5x4w-stag300-request,1,20,20,0,540.33375,9.687999999999999,33.918,110.163,23853.886300000002,19421.576,49084.323,49947.602,163.6163,20.165,3038.712,24027.23195,19434.949,49099.507,49964.462,50.3515625,40.6953125,9.65625,0.0546875,961397.5625,8865.40625,0.0,41.53125,30.015625,sda,0.68359375,0.015625,0.48328125,0.098125,8773.46875,856420.2248062015,1386105.488372093,29.58139534883721,0.0
multi-inst-5x4i,/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T135316Z_vps-docker-qwen3-32b8x2-single-inst-5x4i-request,4,20,20,0,7391.217000000001,9.8305,42.929,51.219,18173.444349999998,17568.088,25461.605,27679.778,836.05435,4053.137,4458.059,19019.3682,17579.462,29442.295,31737.685,137.68787911587103,113.54449723887717,24.143381876993846,0.19680432522501992,3330165.045053834,19387.20153882306,0.0,118.8818460180016,92.32454764583571,sda,1.2971760131237895,0.03592374779252592,0.7617185653020679,0.265258352352028,19572.717993406062,875306.2253787878,1416360.6480933365,32.027366690157386,0.014941077441077442
multi-inst-5x2ix2w-500,/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T151659Z_vps-docker-qwen3-32b8x2-multi-inst-5x2ix2w-stag500-request,2,20,20,0,5744.48725,34.189299999999996,48.081,591.121,22970.958749999998,23206.9,39400.887,45014.226,697.0172,3890.935,9832.964,23702.20515,23227.559,40002.007,45031.05,73.50989079403959,59.991316595223516,13.518574198816086,0.09297815880791999,1688957.2467850582,9327.748260869565,0.0,78.22909369259033,46.03451112471933,sda,0.7446172688303736,0.0,1.033302204531537,0.28398907940396,11256.445158705857,871618.7346682095,1404746.0388137044,31.48739749459174,0.00709362579866177
