scenario,run_dir,requests_total,requests_ok,requests_failed,connect_mean_ms,send_mean_ms,send_p95_ms,send_p99_ms,wait_mean_ms,wait_p50_ms,wait_p95_ms,wait_p99_ms,history_mean_ms,history_p95_ms,history_p99_ms,total_mean_ms,total_p50_ms,total_p95_ms,total_p99_ms,docker_cpu_percent_mean,docker_mem_percent_mean,docker_block_read_bytes_per_s_mean,docker_block_write_bytes_per_s_mean,pidstat_cpu_percent_mean,pidstat_rss_kib_mean,pidstat_kb_wr_per_s_mean,pidstat_iodelay_mean,pidstat_cswch_per_s_mean,pidstat_nvcswch_per_s_mean,iostat_busiest_device,iostat_pct_util_mean,iostat_r_await_mean,iostat_w_await_mean,iostat_f_await_mean,iostat_aqu_sz_mean,iostat_wkb_s_mean,vmstat_interrupts_per_s_mean,vmstat_context_switches_per_s_mean,vmstat_run_queue_mean,npu_utilization_mean,npu_hbm_usage_mean,npu_aicore_usage_mean,npu_aivector_usage_mean,npu_aicpu_usage_mean,npu_ctrlcpu_usage_mean,perf_cache_misses_mean,perf_context_switches_mean,perf_cpu_migrations_mean,perf_page_faults_mean,perf_unsupported_events,strace_events_per_s_peak,strace_events_per_s_peak_t_sec,strace_duration_ms_per_s_peak,strace_duration_ms_per_s_peak_t_sec,strace_top_syscall,strace_top_syscall_total_duration_sec,node_fs_async_mean_ms,node_fs_callback_mean_ms,node_promise_callback_mean_ms,node_event_loop_immediate_mean_ms,node_event_loop_timers_mean_ms,node_fs_async_count,node_fs_callback_count,node_promise_callback_count,node_top_fs_path,node_top_fs_path_count,gateway_bootstrap_load_mean_ms,gateway_skills_mean_ms,gateway_context_bundle_mean_ms,gateway_execution_admission_wait_mean_ms,gateway_reply_dispatch_queue_wait_mean_ms,gateway_reply_dispatch_queue_hold_mean_ms,gateway_reply_dispatch_pending_mean,node_sessions_lock_total_ms,node_sessions_lock_count,node_sessions_dir_enum_total_ms,node_sessions_dir_enum_count,node_sessions_json_total_ms,node_sessions_json_count,node_sessions_tmp_total_ms,node_sessions_tmp_count,node_bootstrap_files_total_ms,node_bootstrap_files_count
single-w,/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T131415Z_vps-docker-qwen3-32b8x2-single-20-worker,20,20,0,751.843,2.71005,3.82,18.924,22087.0611,21892.522,33852.894,50070.473,203.5342,57.372,3783.053,22293.349550000003,21906.624,37639.82,50101.857,19.949661016949154,0.03135593220338983,0.0,959568.0785416267,17.920224215246638,710752.8699551569,2927.1478923766817,0.0,44.817556053811664,11.81286995515695,sda,0.2858744394618834,0.0,0.29872197309417037,0.0,0.030156950672645743,2934.609865470852,980709.0067264574,1547219.7331838566,33.76008968609865,,,,,,,,,,,,,,,,,,929.6637191689823,6.974590163934426,0.07457930632320876,0.026330815933659116,0.43487288135593216,188925.0,61.0,39442.0,/home/node/.openclaw/agents/main/sessions/sessions.json.lock,44.0,,,,,,,,7.34,44.0,9.194999999999999,25.0,0.5650000000000001,11.0,2.1919999999999997,44.0,140.412,124.0
multi-5x4w-stag500,/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T134055Z_vps-docker-qwen3-32b8x2-multi-5x4w-stag500-worker,20,20,0,16489.15075,26.274399999999996,175.992,238.899,44086.4872,37016.605,80667.52,93109.145,191.469,56.176,3519.225,44304.2697,37044.969,80705.627,93148.206,29.26035087719298,0.037982456140350875,0.0,1696736.3219041908,29.97902097902098,845271.7622377622,4953.748251748252,0.0,48.40909090909091,14.583916083916083,sda,0.4451048951048951,0.0034965034965034965,0.3327622377622378,0.0,0.05951048951048951,4970.797202797203,909736.5679442509,1436127.9721254355,34.59581881533101,,,,,,,,,,,,,,,,,,131.61830938593505,0.0,0.02220165534154192,0.11727591240875913,0.3996756756756757,64586.0,0.0,19573.0,/home/node/.openclaw/workspace,6.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.802,42.0
multi-inst-5x4i,/root/Zehao/ClawHarness/out/batch_run_1/task-01/20260416T134818Z_vps-docker-qwen3-32b8x2-single-inst-5x4i-worker,20,20,0,2823.00175,8.25855,33.429,36.472,40460.2554,35297.223,62960.027,116206.719,855.2637500000001,4313.699,4611.702,41323.8145,35666.556,62994.345,116246.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
