,category,count,total_duration_ms
3,openclaw_runtime,308,194.53299999999996
4,workspace_bootstrap,124,140.412
1,git_metadata,16,25.576999999999998
0,dist,3,3.2079999999999997
5,workspace_other,3,0.921
2,markdown_docs,2,5.449999999999999
