scenario,run_dir,instance_num,requests_total,requests_ok,requests_failed,connect_mean_ms,send_mean_ms,send_p95_ms,send_p99_ms,wait_mean_ms,wait_p50_ms,wait_p95_ms,wait_p99_ms,history_mean_ms,history_p95_ms,history_p99_ms,total_mean_ms,total_p50_ms,total_p95_ms,total_p99_ms,benchmark_cpu_percent_mean,benchmark_cpu_usr_percent_mean,benchmark_cpu_system_percent_mean,benchmark_cpu_wait_percent_mean,benchmark_rss_kib_mean,benchmark_kb_wr_per_s_mean,benchmark_iodelay_mean,benchmark_cswch_per_s_mean,benchmark_nvcswch_per_s_mean,system_busiest_device,system_disk_pct_util_mean,system_disk_r_await_mean,system_disk_w_await_mean,system_disk_aqu_sz_mean,system_disk_wkb_s_mean,system_interrupts_per_s_mean,system_context_switches_per_s_mean,system_run_queue_mean,system_blocked_processes_mean,npu_utilization_mean,npu_hbm_usage_mean,npu_aicore_usage_mean,token_rows_with_usage,output_tokens_mean,output_tps_request_mean,output_tps_session_delta_mean
single-w,/root/Zehao/ClawHarness/out/batch_run_4/task-01/20260417T134840Z_vps-docker-qwen3-235b8x2-single-20-request,1,20,20,0,94.302,2.6740500000000003,8.306,17.617,2297.3583,1692.205,1776.343,13839.042,201.47265,6.372,3924.486,2501.54165,1699.19,1782.849,17767.614,65.98181818181818,54.41818181818182,11.563636363636364,0.07272727272727272,877939.7090909091,13222.472727272727,0.0,39.4,39.49090909090909,sda,0.9363636363636364,0.0,0.9034545454545454,0.25327272727272726,12054.4,770304.9821428572,1340610.6964285714,16.017857142857142,0.0,27.552083333333332,93.5,10.791666666666666,20,16.05,9.0583611,9.0583611
multi-5x4w-stag500,/root/Zehao/ClawHarness/out/batch_run_4/task-01/20260417T135537Z_vps-docker-qwen3-235b8x2-multi-5x4w-stag500-request,1,20,20,0,3400.16,268.15545000000003,413.9,4409.743,5780.84775,3227.596,17373.795,17380.856,200.9563,26.197,3835.357,6249.9945,3272.718,21220.16,21792.138,108.94594594594595,90.16216216216216,18.783783783783782,0.10810810810810811,890973.7297297297,15262.81081081081,0.0,43.513513513513516,65.08108108108108,sda,1.2432432432432432,0.0,1.107027027027027,0.2421621621621622,14063.567567567568,731952.5263157894,1291726.3157894737,14.105263157894736,0.0,28.609375,93.5,15.28125,20,16.0,4.7444711,4.7444711
multi-inst-5x4i,/root/Zehao/ClawHarness/out/batch_run_4/task-01/20260417T135839Z_vps-docker-qwen3-235b8x2-single-inst-5x4i-request,4,20,20,0,155.37825,6.96555,25.862,29.17,4172.3692,2539.262,11351.013,11352.431,792.52245,4012.823,4035.64,4971.895149999999,2559.325,15257.345,15369.184,190.71851367054,156.44170910230122,34.27680456823878,0.410360674413306,2667390.9667578037,24042.203922077922,0.0,88.99716273638641,172.3258008658009,sda,1.7212151116427432,0.0,0.8655011676919572,0.41749050182273867,25943.94530644794,731501.1735156857,1338274.9545226214,11.99326711174488,0.008774630541871921,16.283854166666668,93.5703125,8.098958333333334,20,16.0,5.56145465,5.56145465
multi-inst-5x2ix2w-500,/root/Zehao/ClawHarness/out/batch_run_4/task-01/20260417T140456Z_vps-docker-qwen3-235b8x2-multi-inst-5x2ix2w-stag500-request,2,20,20,0,805.28325,34.751400000000004,28.554,610.506,6219.8178,2952.528,14509.429,18363.472,659.8175,2804.957,10258.548,6914.424000000001,3102.909,14518.505,18375.589,104.16472727272728,85.61380419580419,18.550923076923077,0.13426573426573427,1487708.4083916084,13907.355706293707,0.0,53.77144055944056,66.56247552447553,sda,0.9752377622377623,0.0,0.982,0.2817132867132867,13898.23213986014,764137.6653138528,1312433.0018939395,20.929653679653683,0.0,43.46205357142857,94.0,22.176339285714285,19,16.157894736842106,4.185145368421053,4.185145368421053
