scenario,run_dir,instance_num,requests_total,requests_ok,requests_failed,connect_mean_ms,send_mean_ms,send_p95_ms,send_p99_ms,wait_mean_ms,wait_p50_ms,wait_p95_ms,wait_p99_ms,history_mean_ms,history_p95_ms,history_p99_ms,total_mean_ms,total_p50_ms,total_p95_ms,total_p99_ms,benchmark_cpu_percent_mean,benchmark_cpu_usr_percent_mean,benchmark_cpu_system_percent_mean,benchmark_cpu_wait_percent_mean,benchmark_rss_kib_mean,benchmark_kb_wr_per_s_mean,benchmark_iodelay_mean,benchmark_cswch_per_s_mean,benchmark_nvcswch_per_s_mean,system_busiest_device,system_disk_pct_util_mean,system_disk_r_await_mean,system_disk_w_await_mean,system_disk_aqu_sz_mean,system_disk_wkb_s_mean,system_interrupts_per_s_mean,system_cpu_user_percent_mean,system_cpu_system_percent_mean,system_cpu_wait_percent_mean,system_cpu_idle_percent_mean,system_context_switches_per_s_mean,system_run_queue_mean,system_blocked_processes_mean,npu_utilization_mean,npu_hbm_usage_mean,npu_aicore_usage_mean,token_rows_with_usage,output_tokens_mean,output_tps_request_mean,output_tps_session_delta_mean
multi-25x4w-500,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T131723Z_vps-docker-qwen3-235b-multi-25x4w-stag500-worker,1,100,100,0,898.62825,8.49536,23.974,56.965,15743.31589,14114.849,19210.958,40541.727,41.805910000000004,16.97,33.874,15793.655120000001,14126.145,19222.43,40556.523,28.92944680851064,22.784893617021275,6.144553191489361,0.031914893617021274,752520.5021276596,4323.41259574468,0.0,29.16125531914894,17.327468085106382,sda,0.46787234042553194,0.002872340425531915,0.47200000000000003,0.052978723404255315,4451.497872340426,821966.9595744681,8.817021276595744,8.663829787234043,0.0,82.56170212765957,1316656.8063829788,32.304255319148936,0.002127659574468085,87.40875,95.0,44.37375,100,144.12,10.21044445,5.86204169
25x2ix2w-300,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T135500Z_vps-docker-qwen3-235b-multi-inst-25x2ix2w-stag300-worker,2,100,100,0,4030.52575,12.014100000000001,37.879,263.395,10443.977859999999,8259.421,18498.19,43240.202,129.08249,18.018,3834.907,10585.10987,8269.535,19529.335,43253.25,47.11656509695291,37.48271468144044,9.633850415512466,0.05817174515235457,1208486.515235457,6676.6967313019395,0.0,50.4424376731302,30.80747922437673,sda,0.6440443213296398,0.002770083102493075,0.4649307479224377,0.09409972299168975,6911.128268698061,817087.8346176214,8.560180438009827,8.394212668921504,0.0,83.0636162593165,1321615.6634578595,30.87295113328538,0.002766257020859797,82.77878289473685,95.0,41.78371710526316,100,87.95,9.032019589999999,4.8564095300000005
multi-25x1dx4ix1w-500,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T153103Z_vps-docker-qwen3-235b-multi-inst-25x1dx4ix1w-stag500-worker,1,100,100,0,5649.08625,4.58149,13.643,40.919,14463.243859999999,12446.958,34261.942,47041.983,182.09208999999998,22.523,4289.627,14649.95698,12456.189,34271.329,47058.792,47.83576576576577,,,,2009671.477045045,2357.0170036793593,,,,sda,0.4869642857142857,0.0,0.42776785714285714,0.08751785714285713,5700.328571428571,842955.4875,8.875,9.653571428571428,0.0,81.47321428571429,1337455.4410714286,33.128571428571426,0.008928571428571428,87.4364406779661,96.92902542372882,40.95127118644068,0,0.0,0.0,0.0
multi-25x2dx2ix1w-500,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T144926Z_vps-docker-qwen3-235b-multi-inst-25x2dx2ix1w-stag500-worker,2,100,100,0,2311.869,4.32861,10.526,31.706,12508.64862,12285.103,15217.58,22792.475,183.37682,17.965,4413.615,12696.39456,12318.753,15518.988,27211.727,76.84213461538462,,,,2230756.2837333335,3527.2931457312256,,,,sda,0.8285320334261839,0.009928372463191405,0.5918366096299243,0.14338308794269797,9302.209116593713,803880.9822522881,8.730728213290888,7.936112216474333,0.0,83.40197771587745,1306945.3873975328,30.87957421408675,0.0,83.68587748933143,96.0,44.02827169274538,0,0.0,0.0,0.0
