scenario,rss_kib_total
single-q,801357.7394636015
multi-25x4w-stag500,1008802.3295019157
multi-inst-25x1dx4ix1w-stag500,2265659.14317757
multi-inst-25x2dx2ix1w-500,2297561.0552526824
