scenario,rows_with_usage,output_tokens_mean,output_tps_request_mean,output_tps_session_delta_mean
single-w,100,200.66,19.60532104,13.73625575
multi-25x4w-stag500,100,144.12,10.21044445,5.86204169
multi-inst-25x1dx4ix1w-stag500,0,0.0,0.0,0.0
multi-inst-25x2dx2ix1w-500,0,0.0,0.0,0.0
