scenario,run_dir,instance_num,requests_total,requests_ok,requests_failed,connect_mean_ms,send_mean_ms,send_p95_ms,send_p99_ms,wait_mean_ms,wait_p50_ms,wait_p95_ms,wait_p99_ms,history_mean_ms,history_p95_ms,history_p99_ms,total_mean_ms,total_p50_ms,total_p95_ms,total_p99_ms,benchmark_cpu_percent_mean,benchmark_cpu_usr_percent_mean,benchmark_cpu_system_percent_mean,benchmark_cpu_wait_percent_mean,benchmark_rss_kib_mean,benchmark_kb_wr_per_s_mean,benchmark_iodelay_mean,benchmark_cswch_per_s_mean,benchmark_nvcswch_per_s_mean,system_busiest_device,system_disk_pct_util_mean,system_disk_r_await_mean,system_disk_w_await_mean,system_disk_aqu_sz_mean,system_disk_wkb_s_mean,system_interrupts_per_s_mean,system_cpu_user_percent_mean,system_cpu_system_percent_mean,system_cpu_wait_percent_mean,system_cpu_idle_percent_mean,system_context_switches_per_s_mean,system_run_queue_mean,system_blocked_processes_mean,npu_utilization_mean,npu_hbm_usage_mean,npu_aicore_usage_mean,token_rows_with_usage,output_tokens_mean,output_tps_request_mean,output_tps_session_delta_mean,output_tps_overall
多会话并发150ms间隔,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T125313Z_vps-docker-qwen3-235b-multi-25x4w-stag150-worker,1,100,100,0,5922.90725,27.054389999999998,215.69,249.944,12195.868540000001,10058.786,22187.578,59852.387,40.42767,16.06,35.331,12263.388899999998,10095.369,22580.736,59863.117,30.133340517241383,23.840344827586208,6.292995689655172,0.036637931034482756,730241.448275862,4422.620517241379,0.0,29.29926724137931,18.506443965517242,sda,0.45795258620689655,0.008620689655172414,0.4057112068965517,0.0672198275862069,4502.791487068966,843939.4396551724,8.592672413793103,9.713362068965518,0.0,81.69181034482759,1338884.073275862,33.19396551724138,0.0021551724137931034,82.97448979591837,94.5,37.557397959183675,100,116.45,9.53897971,4.58776042,25.257480109555473
多会话并发300ms间隔,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T130548Z_vps-docker-qwen3-235b-multi-25x4w-stag300-worker,1,100,100,0,7366.2265,16.96046,172.106,235.123,11961.39463,11739.015,21958.668,49249.991,200.53666,21.809,9499.376,12178.9297,11751.39,21972.822,49261.294,33.44019900497512,26.629303482587062,6.810895522388059,0.08706467661691543,820487.960199005,4894.039800995025,0.0,26.163781094527362,32.46268656716418,sda,0.48134328358208955,0.0024875621890547263,0.4232587064676617,0.05858208955223881,4971.525447761194,795641.0719602978,8.339950372208436,7.799007444168734,0.0,83.85856079404466,1289057.9032258065,31.263027295285358,0.0,82.56831395348837,95.0,42.22093023255814,100,103.25,12.874453209999999,8.50625273,26.39787721694071
多会话并发500ms间隔,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T131723Z_vps-docker-qwen3-235b-multi-25x4w-stag500-worker,1,100,100,0,898.62825,8.49536,23.974,56.965,15743.31589,14114.849,19210.958,40541.727,41.805910000000004,16.97,33.874,15793.655120000001,14126.145,19222.43,40556.523,28.92944680851064,22.784893617021275,6.144553191489361,0.031914893617021274,752520.5021276596,4323.41259574468,0.0,29.16125531914894,17.327468085106382,sda,0.46787234042553194,0.002872340425531915,0.47200000000000003,0.052978723404255315,4451.497872340426,821966.9595744681,8.817021276595744,8.663829787234043,0.0,82.56170212765957,1316656.8063829788,32.304255319148936,0.002127659574468085,87.40875,95.0,44.37375,100,144.12,10.21044445,5.86204169,30.871604619382545
